"precinct_name","precinct_code","state","county_name","cd","sd","hd","comm_dist_code"
"Precinct 2400510-001.1","2400510-001.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400510-002.1","2400510-002.1","MD","Baltimore","001","007","007","3"
"Precinct 2400510-003.1","2400510-003.1","MD","Baltimore","001","005","05B","3"
"Precinct 2400510-004.1","2400510-004.1","MD","Baltimore","001","007","007","3"
"Precinct 2400510-005.1","2400510-005.1","MD","Baltimore","001","007","007","3"
"Precinct 2400511-001.1","2400511-001.1","MD","Baltimore","001","007","007","3"
"Precinct 2400511-002.1","2400511-002.1","MD","Baltimore","001","007","007","3"
"Precinct 2400511-003.1","2400511-003.1","MD","Baltimore","001","007","007","3"
"Precinct 2400511-004.1","2400511-004.1","MD","Baltimore","002","007","007","5"
"Precinct 2400511-005.1","2400511-005.1","MD","Baltimore","001","007","007","5"
"Precinct 2400511-006.1","2400511-006.1","MD","Baltimore","001","008","008","5"
"Precinct 2400511-007.1","2400511-007.1","MD","Baltimore","001","008","008","5"
"Precinct 2400511-008.1","2400511-008.1","MD","Baltimore","002","008","008","5"
"Precinct 2400511-009.1","2400511-009.1","MD","Baltimore","002","008","008","6"
"Precinct 2400511-010.1","2400511-010.1","MD","Baltimore","002","008","008","5"
"Precinct 2400511-011.1","2400511-011.1","MD","Baltimore","002","008","008","6"
"Precinct 2400511-012.1","2400511-012.1","MD","Baltimore","001","008","008","5"
"Precinct 2400511-013.1","2400511-013.1","MD","Baltimore","002","008","008","6"
"Precinct 2400511-014.1","2400511-014.1","MD","Baltimore","001","008","008","5"
"Precinct 2400511-015.1","2400511-015.1","MD","Baltimore","002","008","008","6"
"Precinct 2400511-016.1","2400511-016.1","MD","Baltimore","002","008","008","6"
"Precinct 2400511-017.1","2400511-017.1","MD","Baltimore","001","008","008","5"
"Precinct 2400511-018.1","2400511-018.1","MD","Baltimore","001","008","008","5"
"Precinct 2400511-019.1","2400511-019.1","MD","Baltimore","002","008","008","5"
"Precinct 2400511-020.1","2400511-020.1","MD","Baltimore","001","007","007","5"
"Precinct 2400511-021.1","2400511-021.1","MD","Baltimore","002","008","008","6"
"Precinct 2400511-022.1","2400511-022.1","MD","Baltimore","001","007","007","5"
"Precinct 2400512-001.1","2400512-001.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-002.1","2400512-002.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-003.1","2400512-003.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-004.1","2400512-004.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-005.1","2400512-005.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-006.1","2400512-006.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-007.1","2400512-007.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-008.1","2400512-008.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-009.1","2400512-009.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-010.1","2400512-010.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-011.1","2400512-011.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-012.1","2400512-012.1","MD","Baltimore","002","006","006","7"
"Precinct 2400512-013.1","2400512-013.1","MD","Baltimore","002","006","006","7"
"Precinct 2400513-001.1","2400513-001.1","MD","Baltimore","003","012","12A","1"
"Precinct 2400513-002.1","2400513-002.1","MD","Baltimore","003","012","12A","1"
"Precinct 2400513-003.1","2400513-003.1","MD","Baltimore","003","012","12A","1"
"Precinct 2400513-004.1","2400513-004.1","MD","Baltimore","003","012","12A","1"
"Precinct 2400513-005.1","2400513-005.1","MD","Baltimore","003","012","12A","1"
"Precinct 2400513-006.1","2400513-006.1","MD","Baltimore","003","012","12A","1"
"Precinct 2400513-007.1","2400513-007.1","MD","Baltimore","003","012","12A","1"
"Precinct 2400513-008.1","2400513-008.1","MD","Baltimore","003","012","12A","1"
"Precinct 2400513-009.1","2400513-009.1","MD","Baltimore","003","012","12A","1"
"Precinct 2400514-001.1","2400514-001.1","MD","Baltimore","003","008","008","6"
"Precinct 2400514-002.1","2400514-002.1","MD","Baltimore","003","008","008","6"
"Precinct 2400514-003.1","2400514-003.1","MD","Baltimore","002","007","007","6"
"Precinct 2400514-004.1","2400514-004.1","MD","Baltimore","002","008","008","6"
"Precinct 2400514-005.1","2400514-005.1","MD","Baltimore","002","008","008","6"
"Precinct 2400514-006.1","2400514-006.1","MD","Baltimore","003","008","008","6"
"Precinct 2400514-007.1","2400514-007.1","MD","Baltimore","003","008","008","6"
"Precinct 2400514-008.1","2400514-008.1","MD","Baltimore","002","008","008","6"
"Precinct 2400514-009.1","2400514-009.1","MD","Baltimore","002","008","008","6"
"Precinct 2400514-010.1","2400514-010.1","MD","Baltimore","002","008","008","7"
"Precinct 2400514-011.1","2400514-011.1","MD","Baltimore","002","008","008","7"
"Precinct 2400514-012.1","2400514-012.1","MD","Baltimore","003","008","008","6"
"Precinct 2400514-013.1","2400514-013.1","MD","Baltimore","002","007","007","6"
"Precinct 2400514-014.1","2400514-014.1","MD","Baltimore","003","008","008","6"
"Precinct 2400515-001.1","2400515-001.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-002.1","2400515-002.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-003.1","2400515-003.1","MD","Baltimore","002","007","007","7"
"Precinct 2400515-004.1","2400515-004.1","MD","Baltimore","002","007","007","6"
"Precinct 2400515-005.1","2400515-005.1","MD","Baltimore","002","007","007","6"
"Precinct 2400515-006.1","2400515-006.1","MD","Baltimore","002","007","007","6"
"Precinct 2400515-007.1","2400515-007.1","MD","Baltimore","002","007","007","6"
"Precinct 2400515-008.1","2400515-008.1","MD","Baltimore","002","007","007","6"
"Precinct 2400515-009.1","2400515-009.1","MD","Baltimore","002","007","007","6"
"Precinct 2400515-010.1","2400515-010.1","MD","Baltimore","002","007","007","6"
"Precinct 2400515-011.1","2400515-011.1","MD","Baltimore","002","007","007","7"
"Precinct 2400515-012.1","2400515-012.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-013.1","2400515-013.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-014.1","2400515-014.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-015.1","2400515-015.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-016.1","2400515-016.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-017.1","2400515-017.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-018.1","2400515-018.1","MD","Baltimore","002","006","006","6"
"Precinct 2400515-019.1","2400515-019.1","MD","Baltimore","002","006","006","6"
"Precinct 2400515-020.1","2400515-020.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-021.1","2400515-021.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-022.1","2400515-022.1","MD","Baltimore","002","006","006","7"
"Precinct 2400515-023.1","2400515-023.1","MD","Baltimore","002","006","006","6"
"Precinct 2400515-024.1","2400515-024.1","MD","Baltimore","002","007","007","6"
"Precinct 2400515-025.1","2400515-025.1","MD","Baltimore","002","007","007","6"
"Precinct 2400515-026.1","2400515-026.1","MD","Baltimore","002","007","007","6"
"Precinct 2400901-001","2400901-001","MD","Calvert","005","029","29C",""
"Precinct 2400901-002","2400901-002","MD","Calvert","005","029","29C",""
"Precinct 2400901-003","2400901-003","MD","Calvert","005","029","29C",""
"Precinct 2400901-004","2400901-004","MD","Calvert","005","029","29C",""
"Precinct 2400901-005","2400901-005","MD","Calvert","005","029","29C",""
"Precinct 2400901-006","2400901-006","MD","Calvert","005","029","29C",""
"Precinct 2400901-007","2400901-007","MD","Calvert","005","029","29C",""
"Precinct 2400902-001","2400902-001","MD","Calvert","005","029","29C",""
"Precinct 2400902-002","2400902-002","MD","Calvert","005","027","27B",""
"Precinct 2400902-003","2400902-003","MD","Calvert","005","027","27B",""
"Precinct 2400902-004","2400902-004","MD","Calvert","005","027","27B",""
"Precinct 2400902-005","2400902-005","MD","Calvert","005","027","27B",""
"Precinct 2400902-006","2400902-006","MD","Calvert","005","027","27A",""
"Precinct 2400902-007","2400902-007","MD","Calvert","005","027","27A",""
"Precinct 2400902-008","2400902-008","MD","Calvert","005","027","27B",""
"Precinct 2400903-001cb","2400903-001CB","MD","Calvert","005","027","27B",""
"Precinct 2400903-001nb","2400903-001NB","MD","Calvert","005","027","27B",""
"Precinct 2400903-002","2400903-002","MD","Calvert","005","027","27B",""
"Precinct 2400903-002cb","2400903-002CB","MD","Calvert","005","027","27B",""
"Precinct 2400903-003","2400903-003","MD","Calvert","005","027","27B",""
"Precinct 2400903-004","2400903-004","MD","Calvert","005","027","27B",""
"Precinct 2400903-005","2400903-005","MD","Calvert","005","027","27B",""
"Precinct 2400903-006","2400903-006","MD","Calvert","005","027","27A",""
"Precinct 2400903-007","2400903-007","MD","Calvert","005","027","27A",""
"Precinct 2400903-008cb","2400903-008CB","MD","Calvert","005","027","27B",""
"Precinct 2401101-001","2401101-001","MD","Caroline","001","036","036",""
"Precinct 2401102-001","2401102-001","MD","Caroline","001","036","036",""
"Precinct 2401103-001","2401103-001","MD","Caroline","001","036","036",""
"Precinct 2401104-001","2401104-001","MD","Caroline","001","037","37B",""
"Precinct 2401105-001","2401105-001","MD","Caroline","001","037","37B",""
"Precinct 2401106-001","2401106-001","MD","Caroline","001","037","37B",""
"Precinct 2401107-001","2401107-001","MD","Caroline","001","037","37B",""
"Precinct 2401108-001","2401108-001","MD","Caroline","001","037","37B",""
"Precinct 2401301-001","2401301-001","MD","Carroll","006","004","04B",""
"Precinct 2401302-001","2401302-001","MD","Carroll","006","004","04B",""
"Precinct 2401302-002","2401302-002","MD","Carroll","006","004","04B",""
"Precinct 2401303-001","2401303-001","MD","Carroll","006","005","05A",""
"Precinct 2401304-001","2401304-001","MD","Carroll","006","005","05A",""
"Precinct 2401304-002","2401304-002","MD","Carroll","006","005","05A",""
"Precinct 2401304-003","2401304-003","MD","Carroll","006","005","05A",""
"Precinct 2401304-004","2401304-004","MD","Carroll","006","009","09B",""
"Precinct 2401305-001","2401305-001","MD","Carroll","006","009","09B",""
"Precinct 2401305-002","2401305-002","MD","Carroll","006","009","09B",""
"Precinct 2401305-003","2401305-003","MD","Carroll","006","009","09B",""
"Precinct 2401305-004","2401305-004","MD","Carroll","006","009","09B",""
"Precinct 2401305-005","2401305-005","MD","Carroll","006","009","09B",""
"Precinct 2401305-006","2401305-006","MD","Carroll","006","009","09B",""
"Precinct 2401306-001","2401306-001","MD","Carroll","006","005","05A",""
"Precinct 2401306-002","2401306-002","MD","Carroll","006","005","05A",""
"Precinct 2401307-001","2401307-001","MD","Carroll","006","005","05A",""
"Precinct 2401307-002","2401307-002","MD","Carroll","006","005","05A",""
"Precinct 2401307-003","2401307-003","MD","Carroll","006","005","05A",""
"Precinct 2401307-004","2401307-004","MD","Carroll","006","005","05A",""
"Precinct 2401307-005","2401307-005","MD","Carroll","006","005","05A",""
"Precinct 2401307-006","2401307-006","MD","Carroll","006","005","05A",""
"Precinct 2401307-007","2401307-007","MD","Carroll","006","005","05A",""
"Precinct 2401307-008","2401307-008","MD","Carroll","006","005","05A",""
"Precinct 2401308-001","2401308-001","MD","Carroll","006","005","05A",""
"Precinct 2401308-002","2401308-002","MD","Carroll","006","005","05A",""
"Precinct 2401308-003","2401308-003","MD","Carroll","006","005","05A",""
"Precinct 2401309-001","2401309-001","MD","Carroll","006","004","04B",""
"Precinct 2401309-002","2401309-002","MD","Carroll","006","004","04B",""
"Precinct 2401310-001","2401310-001","MD","Carroll","006","004","04B",""
"Precinct 2401311-001","2401311-001","MD","Carroll","006","004","04B",""
"Precinct 2401312-001","2401312-001","MD","Carroll","006","004","04B",""
"Precinct 2401313-001","2401313-001","MD","Carroll","006","004","04B",""
"Precinct 2401313-002","2401313-002","MD","Carroll","006","004","04B",""
"Precinct 2401314-001","2401314-001","MD","Carroll","006","009","09B",""
"Precinct 2401314-002","2401314-002","MD","Carroll","006","009","09B",""
"Precinct 2401501-001","2401501-001","MD","Cecil","001","036","036",""
"Precinct 2401502-001","2401502-001","MD","Cecil","001","036","036",""
"Precinct 2401502-002","2401502-002","MD","Cecil","001","036","036",""
"Precinct 2401503-001","2401503-001","MD","Cecil","001","036","036",""
"Precinct 2401503-002","2401503-002","MD","Cecil","001","036","036",""
"Precinct 2401503-003","2401503-003","MD","Cecil","001","036","036",""
"Precinct 2401504-001","2401504-001","MD","Cecil","001","034","34B",""
"Precinct 2401504-002","2401504-002","MD","Cecil","001","036","036",""
"Precinct 2401505-001","2401505-001","MD","Cecil","001","036","036",""
"Precinct 2401505-002","2401505-002","MD","Cecil","001","034","34B",""
"Precinct 2401505-003","2401505-003","MD","Cecil","001","036","036",""
"Precinct 2401505-004","2401505-004","MD","Cecil","001","034","34B",""
"Precinct 2401506-001","2401506-001","MD","Cecil","001","034","34B",""
"Precinct 2401506-002","2401506-002","MD","Cecil","001","034","34B",""
"Precinct 2401507-001","2401507-001","MD","Cecil","001","034","34B",""
"Precinct 2401507-002","2401507-002","MD","Cecil","001","034","34B",""
"Precinct 2401507-003","2401507-003","MD","Cecil","001","034","34A",""
"Precinct 2401508-001","2401508-001","MD","Cecil","001","034","34B",""
"Precinct 2401509-001","2401509-001","MD","Cecil","001","034","34B",""
"Precinct 2401701-001","2401701-001","MD","Charles","005","028","028",""
"Precinct 2401701-002","2401701-002","MD","Charles","005","028","028",""
"Precinct 2401701-003","2401701-003","MD","Charles","005","028","028",""
"Precinct 2401701-004","2401701-004","MD","Charles","005","028","028",""
"Precinct 2401702-001","2401702-001","MD","Charles","005","028","028",""
"Precinct 2401703-001","2401703-001","MD","Charles","005","028","028",""
"Precinct 2401704-001","2401704-001","MD","Charles","005","028","028",""
"Precinct 2401704-002","2401704-002","MD","Charles","005","028","028",""
"Precinct 2401705-001","2401705-001","MD","Charles","005","028","028",""
"Precinct 2401706-001","2401706-001","MD","Charles","005","028","028",""
"Precinct 2401706-002","2401706-002","MD","Charles","005","028","028",""
"Precinct 2401706-003","2401706-003","MD","Charles","005","028","028",""
"Precinct 2401706-004","2401706-004","MD","Charles","005","028","028",""
"Precinct 2401706-005","2401706-005","MD","Charles","005","028","028",""
"Precinct 2401706-006","2401706-006","MD","Charles","005","028","028",""
"Precinct 2401706-007","2401706-007","MD","Charles","005","028","028",""
"Precinct 2401706-008","2401706-008","MD","Charles","005","028","028",""
"Precinct 2401706-009","2401706-009","MD","Charles","005","028","028",""
"Precinct 2401706-010","2401706-010","MD","Charles","005","028","028",""
"Precinct 2401706-011","2401706-011","MD","Charles","005","028","028",""
"Precinct 2401706-012","2401706-012","MD","Charles","005","028","028",""
"Precinct 2401706-013","2401706-013","MD","Charles","005","028","028",""
"Precinct 2401706-014","2401706-014","MD","Charles","005","028","028",""
"Precinct 2401706-015","2401706-015","MD","Charles","005","028","028",""
"Precinct 2401706-016","2401706-016","MD","Charles","005","028","028",""
"Precinct 2401706-017","2401706-017","MD","Charles","005","028","028",""
"Precinct 2401706-018","2401706-018","MD","Charles","005","028","028",""
"Precinct 2401706-019","2401706-019","MD","Charles","005","028","028",""
"Precinct 2401706-020","2401706-020","MD","Charles","005","028","028",""
"Precinct 2401706-021","2401706-021","MD","Charles","005","028","028",""
"Precinct 2401706-022","2401706-022","MD","Charles","005","028","028",""
"Precinct 2401707-001","2401707-001","MD","Charles","005","028","028",""
"Precinct 2401707-002","2401707-002","MD","Charles","005","028","028",""
"Precinct 2401707-003","2401707-003","MD","Charles","005","028","028",""
"Precinct 2401707-004","2401707-004","MD","Charles","005","028","028",""
"Precinct 2401708-001","2401708-001","MD","Charles","005","028","028",""
"Precinct 2401708-002","2401708-002","MD","Charles","005","028","028",""
"Precinct 2401708-003","2401708-003","MD","Charles","005","028","028",""
"Precinct 2401708-004","2401708-004","MD","Charles","005","028","028",""
"Precinct 2401708-005","2401708-005","MD","Charles","005","028","028",""
"Precinct 2401709-001","2401709-001","MD","Charles","005","028","028",""
"Precinct 2401709-002","2401709-002","MD","Charles","005","029","29A",""
"Precinct 2401710-001","2401710-001","MD","Charles","005","028","028",""
"Precinct 2401901-001","2401901-001","DE","Dorchester","001","037","37B","5"
"Precinct 2401901-001","2401901-001","MD","Dorchester","001","037","37B","5"
"Precinct 2401902-001","2401902-001","MD","Dorchester","001","037","37B","4"
"Precinct 2401902-002","2401902-002","MD","Dorchester","001","037","37A","4"
"Precinct 2401903-001","2401903-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401903-002","2401903-002","MD","Dorchester","001","037","37A","5"
"Precinct 2401904-001","2401904-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401905-001","2401905-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401906-001","2401906-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401907-001","2401907-001","MD","Dorchester","001","037","37B","3"
"Precinct 2401907-002","2401907-002","MD","Dorchester","001","037","37A","2"
"Precinct 2401907-003","2401907-003","MD","Dorchester","001","037","37B","1"
"Precinct 2401907-004","2401907-004","MD","Dorchester","001","037","37A","2"
"Precinct 2401907-005","2401907-005","MD","Dorchester","001","037","37B","5"
"Precinct 2401907-006","2401907-006","MD","Dorchester","001","037","37B","3"
"Precinct 2401907-007","2401907-007","MD","Dorchester","001","037","37A","3"
"Precinct 2401908-001","2401908-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401909-001","2401909-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401910-001","2401910-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401911-001","2401911-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401912-001","2401912-001","MD","Dorchester","001","037","37B","5"
"Precinct 2401912-002","2401912-002","MD","Dorchester","001","037","37A","4"
"Precinct 2401913-001","2401913-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401913-002","2401913-002","MD","Dorchester","001","037","37A","1"
"Precinct 2401914-001","2401914-001","MD","Dorchester","001","037","37B","5"
"Precinct 2401914-002","2401914-002","MD","Dorchester","001","037","37A","5"
"Precinct 2401915-001","2401915-001","MD","Dorchester","001","037","37B","4"
"Precinct 2401915-002","2401915-002","MD","Dorchester","001","037","37B","5"
"Precinct 2401915-003","2401915-003","MD","Dorchester","001","037","37A","4"
"Precinct 2401916-001","2401916-001","MD","Dorchester","001","037","37B","1"
"Precinct 2401917-001","2401917-001","MD","Dorchester","001","037","37A","1"
"Precinct 2401918-001","2401918-001","MD","Dorchester","001","037","37B","1"
"Precinct 2402101-001","2402101-001","MD","Frederick","006","003","03B",""
"Precinct 2402101-002","2402101-002","MD","Frederick","006","003","03B",""
"Precinct 2402102-001","2402102-001","MD","Frederick","006","003","03A",""
"Precinct 2402102-002","2402102-002","MD","Frederick","006","003","03A",""
"Precinct 2402102-003","2402102-003","MD","Frederick","006","003","03A",""
"Precinct 2402102-004","2402102-004","MD","Frederick","006","003","03A",""
"Precinct 2402102-005","2402102-005","MD","Frederick","006","003","03A",""
"Precinct 2402102-006","2402102-006","MD","Frederick","006","003","03A",""
"Precinct 2402102-007","2402102-007","MD","Frederick","006","003","03A",""
"Precinct 2402102-008","2402102-008","MD","Frederick","006","003","03A",""
"Precinct 2402102-009","2402102-009","MD","Frederick","006","003","03A",""
"Precinct 2402102-010","2402102-010","MD","Frederick","006","003","03A",""
"Precinct 2402102-011","2402102-011","MD","Frederick","006","003","03A",""
"Precinct 2402102-012","2402102-012","MD","Frederick","006","003","03A",""
"Precinct 2402102-013","2402102-013","MD","Frederick","006","003","03A",""
"Precinct 2402102-014","2402102-014","MD","Frederick","006","003","03A",""
"Precinct 2402102-015","2402102-015","MD","Frederick","006","003","03A",""
"Precinct 2402102-016","2402102-016","MD","Frederick","006","003","03A",""
"Precinct 2402102-017","2402102-017","MD","Frederick","006","003","03A",""
"Precinct 2402102-018","2402102-018","MD","Frederick","006","003","03A",""
"Precinct 2402103-001","2402103-001","MD","Frederick","006","004","04A",""
"Precinct 2402103-002","2402103-002","MD","Frederick","006","004","04A",""
"Precinct 2402103-003","2402103-003","MD","Frederick","006","004","04A",""
"Precinct 2402104-001","2402104-001","MD","Frederick","006","004","04A",""
"Precinct 2402105-001","2402105-001","MD","Frederick","006","004","04A",""
"Precinct 2402106-001","2402106-001","MD","Frederick","006","004","04A",""
"Precinct 2402107-001","2402107-001","MD","Frederick","006","003","03B",""
"Precinct 2402107-002","2402107-002","MD","Frederick","006","003","03B",""
"Precinct 2402107-003","2402107-003","MD","Frederick","006","003","03B",""
"Precinct 2402107-004","2402107-004","MD","Frederick","006","003","03B",""
"Precinct 2402108-001","2402108-001","MD","Frederick","006","004","04A",""
"Precinct 2402109-001","2402109-001","MD","Frederick","006","004","04A",""
"Precinct 2402109-002","2402109-002","MD","Frederick","006","004","04A",""
"Precinct 2402109-003","2402109-003","MD","Frederick","006","003","03B",""
"Precinct 2402109-004","2402109-004","MD","Frederick","006","003","03B",""
"Precinct 2402109-005","2402109-005","MD","Frederick","006","004","04A",""
"Precinct 2402109-006","2402109-006","MD","Frederick","006","003","03A",""
"Precinct 2402109-007","2402109-007","MD","Frederick","006","004","04A",""
"Precinct 2402109-008","2402109-008","MD","Frederick","006","003","03A",""
"Precinct 2402110-001","2402110-001","MD","Frederick","006","004","04A",""
"Precinct 2402111-001","2402111-001","MD","Frederick","006","004","04A",""
"Precinct 2402112-001","2402112-001","MD","Frederick","006","003","03B",""
"Precinct 2402113-001","2402113-001","MD","Frederick","006","004","04A",""
"Precinct 2402113-002","2402113-002","MD","Frederick","006","003","03A",""
"Precinct 2402114-001","2402114-001","MD","Frederick","006","003","03B",""
"Precinct 2402115-001","2402115-001","MD","Frederick","006","004","04A",""
"Precinct 2402115-002","2402115-002","MD","Frederick","006","004","04A",""
"Precinct 2402116-001","2402116-001","MD","Frederick","006","004","04A",""
"Precinct 2402117-001","2402117-001","MD","Frederick","006","004","04A",""
"Precinct 2402118-001","2402118-001","MD","Frederick","006","004","04B",""
"Precinct 2402118-002","2402118-002","MD","Frederick","006","004","04A",""
"Precinct 2402119-001","2402119-001","MD","Frederick","006","004","04A",""
"Precinct 2402120-001","2402120-001","MD","Frederick","006","004","04A",""
"Precinct 2402121-001","2402121-001","MD","Frederick","006","003","03A",""
"Precinct 2402121-002","2402121-002","MD","Frederick","006","003","03A",""
"Precinct 2402121-003","2402121-003","MD","Frederick","006","003","03A",""
"Precinct 2402122-001","2402122-001","MD","Frederick","006","003","03B",""
"Precinct 2402123-001","2402123-001","MD","Frederick","006","003","03B",""
"Precinct 2402123-002","2402123-002","MD","Frederick","006","003","03A",""
"Precinct 2402124-001","2402124-001","MD","Frederick","006","003","03A",""
"Precinct 2402124-002","2402124-002","MD","Frederick","006","003","03A",""
"Precinct 2402124-003","2402124-003","MD","Frederick","006","003","03B",""
"Precinct 2402125-001","2402125-001","MD","Frederick","006","003","03B",""
"Precinct 2402126-001","2402126-001","MD","Frederick","006","004","04A",""
"Precinct 2402126-002","2402126-002","MD","Frederick","006","004","04A",""
"Precinct 2402301-000","2402301-000","MD","Garrett","006","001","01A",""
"Precinct 2402302-000","2402302-000","MD","Garrett","006","001","01A",""
"Precinct 2402303-001","2402303-001","MD","Garrett","006","001","01A",""
"Precinct 2402303-002","2402303-002","MD","Garrett","006","001","01A",""
"Precinct 2402304-000","2402304-000","MD","Garrett","006","001","01A",""
"Precinct 2402305-000","2402305-000","MD","Garrett","006","001","01A",""
"Precinct 2402306-000","2402306-000","MD","Garrett","006","001","01A",""
"Precinct 2402307-000","2402307-000","MD","Garrett","006","001","01A",""
"Precinct 2402308-001","2402308-001","MD","Garrett","006","001","01A",""
"Precinct 2402308-002","2402308-002","MD","Garrett","006","001","01A",""
"Precinct 2402309-000","2402309-000","MD","Garrett","006","001","01A",""
"Precinct 2402310-000","2402310-000","MD","Garrett","006","001","01A",""
"Precinct 2402311-000","2402311-000","MD","Garrett","006","001","01A",""
"Precinct 2402312-000","2402312-000","MD","Garrett","006","001","01A",""
"Precinct 2402313-000","2402313-000","MD","Garrett","006","001","01A",""
"Precinct 2402314-001","2402314-001","MD","Garrett","006","001","01A",""
"Precinct 2402314-002","2402314-002","MD","Garrett","006","001","01A",""
"Precinct 2402315-000","2402315-000","MD","Garrett","006","001","01A",""
"Precinct 2402316-000","2402316-000","MD","Garrett","006","001","01A",""
"Precinct 2402501-001","2402501-001","MD","Harford","002","034","34A","A"
"Precinct 2402501-002","2402501-002","MD","Harford","001","007","007","A"
"Precinct 2402501-003","2402501-003","MD","Harford","002","034","34A","A"
"Precinct 2402501-004","2402501-004","MD","Harford","002","034","34A","A"
"Precinct 2402501-005","2402501-005","MD","Harford","002","034","34A","A"
"Precinct 2402501-006","2402501-006","MD","Harford","002","034","34A","A"
"Precinct 2402501-007","2402501-007","MD","Harford","002","007","007","A"
"Precinct 2402501-008","2402501-008","MD","Harford","001","007","007","B"
"Precinct 2402501-009","2402501-009","MD","Harford","001","007","007","B"
"Precinct 2402501-010","2402501-010","MD","Harford","002","034","34A","F"
"Precinct 2402501-011","2402501-011","MD","Harford","001","035","35B","B"
"Precinct 2402501-012","2402501-012","MD","Harford","001","035","35B","F"
"Precinct 2402501-013","2402501-013","MD","Harford","002","007","007","B"
"Precinct 2402501-014","2402501-014","MD","Harford","001","035","35B","C"
"Precinct 2402501-015","2402501-015","MD","Harford","001","007","007","B"
"Precinct 2402501-016","2402501-016","MD","Harford","002","034","34A","F"
"Precinct 2402501-017","2402501-017","MD","Harford","001","035","35B","F"
"Precinct 2402501-018","2402501-018","MD","Harford","002","034","34A","F"
"Precinct 2402501-019","2402501-019","MD","Harford","002","034","34A","A"
"Precinct 2402501-020","2402501-020","MD","Harford","002","034","34A","F"
"Precinct 2402501-021","2402501-021","MD","Harford","001","007","007","B"
"Precinct 2402501-041","2402501-041","MD","Harford","002","034","34A","A"
"Precinct 2402501-045","2402501-045","MD","Harford","002","034","34A","A"
"Precinct 2402502-001","2402502-001","MD","Harford","002","035","35A","E"
"Precinct 2402502-002","2402502-002","MD","Harford","001","035","35A","D"
"Precinct 2402502-003","2402502-003","MD","Harford","002","034","34A","F"
"Precinct 2402502-004","2402502-004","MD","Harford","001","035","35A","E"
"Precinct 2402502-005","2402502-005","MD","Harford","002","034","34A","E"
"Precinct 2402502-010","2402502-010","MD","Harford","002","034","34A","E"
"Precinct 2402502-011","2402502-011","MD","Harford","002","034","34A","E"
"Precinct 2402502-014","2402502-014","MD","Harford","002","034","34A","E"
"Precinct 2402502-015","2402502-015","MD","Harford","002","034","34A","E"
"Precinct 2402502-019","2402502-019","MD","Harford","002","034","34A","F"
"Precinct 2402503-002","2402503-002","MD","Harford","001","035","35A","E"
"Precinct 2402503-003","2402503-003","MD","Harford","001","035","35A","B"
"Precinct 2402503-004","2402503-004","MD","Harford","001","035","35A","D"
"Precinct 2402503-005","2402503-005","MD","Harford","006","035","35A","D"
"Precinct 2402503-006","2402503-006","MD","Harford","001","007","007","B"
"Precinct 2402503-007","2402503-007","MD","Harford","001","007","007","B"
"Precinct 2402503-008","2402503-008","MD","Harford","001","035","35A","C"
"Precinct 2402503-009","2402503-009","MD","Harford","001","035","35A","C"
"Precinct 2402503-010","2402503-010","MD","Harford","001","035","35B","C"
"Precinct 2402503-011","2402503-011","MD","Harford","001","035","35B","C"
"Precinct 2402503-012","2402503-012","MD","Harford","001","035","35B","C"
"Precinct 2402503-013","2402503-013","MD","Harford","001","035","35A","C"
"Precinct 2402503-014","2402503-014","MD","Harford","001","007","007","C"
"Precinct 2402503-015","2402503-015","MD","Harford","001","035","35A","C"
"Precinct 2402503-016","2402503-016","MD","Harford","001","035","35B","C"
"Precinct 2402503-017","2402503-017","MD","Harford","001","035","35B","C"
"Precinct 2402503-018","2402503-018","MD","Harford","001","035","35B","E"
